,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,357,4.5,22,,04101
1,Urrutia & Co. Tax Service,357,5,54,,04101
2,Express for Success Coaching,357,5,8,,04101
3,GetCallers,357,4.5,,,04101
4,ExecuTeam Southeast,357,5,,,04101
5,Roya Destiny Solutions,357,4.5,17,,04101
6,ENX2 Marketing,357,5,2,,04101
7,B2B Only,357,5,,,04101
8,Hipermediostech LLC,357,5,,,04101
9,Right 2 the Point Consulting,357,5,,,04101
10,RPA Tools,357,5,,,04101
11,MTEA Tax & Accounting,357,5,,,04101
12,Domus @ Home Contact Center,357,5,,,04101
13,8(a) Biz Guide,357,4.5,90,,04101
14,"A Taxlady Network, LLC",357,5,13,,04101
15,Advanced Practice Psychiatric Nurse (Nurse Prac...,357,,,,04101
16,COLD CALLER. On phone or in person!,357,,,,04101
17,SLR Consulting Services,357,,,,04101
18,Isis Administrative Assistant,357,,,,04101
19,Mikel Life Coaching,357,5,133,,04101
20,Salutad LLC,357,5,,,04101
21,Hypnotherapy - Life Coach - Anxiety Relief,357,5,2,,04101
22,"Major Speaking, Coaching, Business Consulting",357,4.5,18,,04101
23,"Playbook Corporate Advisory, Inc.",357,5,,,04101
24,Arizona Family Wills,357,4.5,7,,04101
25,Fresh Design LLC dba Freeman Design,357,,,,04101
26,Live Your Purpose,357,,,,04101
