,Service,Type,Rating,Hires,Price,Zip Code
0,Acupraise,200,,9,275,48226
1,Motif Jewelers,200,4.5,3,,48226
2,HDX Home Inspections and Environmental Testing,200,5,23,200,48226
3,Assurance Inspection Services,200,5,98,249,48226
4,Liberty Home Inspections,200,5,27,275,48226
5,On the Level Home Services of Michigan LLC,200,5,17,225,48226
6,AAPEX Home Inspection Services Inc.,200,5,56,227,48226
7,4 Square Home Inspections,200,5,2,225,48226
8,After Hours Home Inspections,200,5,,295,48226
9,CT Inspections L.L.C.,200,5,,400,48226
10,"Accurate Data Home Inspections, LLC",200,5,30,179,48226
