,Service,Type,Rating,Hires,Price,Zip Code
0,Dave’s Roofing,5,5,13,,19850
1,H. Forrest contracting,5,4.5,55,,19850
2,J. Miller contracting,5,5,36,,19850
3,"National Exteriors, LLC.",5,5,,,19850
4,"Iconic Roofing and Exteriors, Inc.",5,5,14,,19850
5,Hart Home Improvements,5,5,37,,19850
6,J. Smucker Contracting,5,4.5,,,19850
7,Top Ridge Roofers,5,5,,,19850
8,"Dynamic Remodel and Repair, LLC",5,5,3,,19850
9,Elite Pro Services LLC,5,5,2,200/on-site,19850
10,Tycos Roofing and Siding,5,4,13,,19850
11,MW Roofing LLC,5,4.5,2,,19850
12,DMD Commercial Roofing,5,4.5,6,,19850
13,Budco Renovations &Remodels,5,,,,19850
14,Orbit Energy,5,5,4,,19850
