,Service,Type,Rating,Hires,Price,Zip Code
0,Green state landscaping,174,5,91,,03108
1,Granite State Services,174,5,82,,03108
2,LawnStarter Lawn Care,174,4,532,10-$89,03108
3,"Tile By Design, Inc.",174,4.5,,,03108
4,Landscape & Building Solutions,174,4.5,35,,03108
5,Eastern Backyard Botanicals,174,5,,,03108
6,Beach Hill Designs,174,5,,200/on-site,03108
7,IntelliTurf of New England,174,5,18,,03108
8,TM Gardens,174,5,4,,03108
9,Rakin' It In Landscaping & Plowing LLC,174,5,143,,03108
10,Javier’s Landscaping & Tree Services Inc,174,4,,,03108
