,Service,Type,Rating,Hires,Price,Zip Code
0,Alpha Assistant,357,4.5,22,,62701
1,Urrutia & Co. Tax Service,357,5,54,,62701
2,Express for Success Coaching,357,5,8,,62701
3,GetCallers,357,4.5,,,62701
4,ExecuTeam Southeast,357,5,,,62701
5,Roya Destiny Solutions,357,4.5,17,,62701
6,ENX2 Marketing,357,5,2,,62701
7,B2B Only,357,5,,,62701
8,Hipermediostech LLC,357,5,,,62701
9,Right 2 the Point Consulting,357,5,,,62701
10,RPA Tools,357,5,,,62701
11,MTEA Tax & Accounting,357,5,,,62701
12,Domus @ Home Contact Center,357,5,,,62701
13,8(a) Biz Guide,357,4.5,90,,62701
14,"A Taxlady Network, LLC",357,5,13,,62701
15,Advanced Practice Psychiatric Nurse (Nurse Prac...,357,,,,62701
16,COLD CALLER. On phone or in person!,357,,,,62701
17,SLR Consulting Services,357,,,,62701
18,Isis Administrative Assistant,357,,,,62701
19,Mikel Life Coaching,357,5,133,,62701
20,Salutad LLC,357,5,,,62701
21,Hypnotherapy - Life Coach - Anxiety Relief,357,5,2,,62701
22,"Playbook Corporate Advisory, Inc.",357,5,,,62701
23,"Major Speaking, Coaching, Business Consulting",357,4.5,18,,62701
24,Arizona Family Wills,357,4.5,7,,62701
25,Fresh Design LLC dba Freeman Design,357,,,,62701
26,Live Your Purpose,357,,,,62701
