,Service,Type,Rating,Hires,Price,Zip Code
0,Dash Technologies Inc | All in One software stop,354,5,125,,68502
1,Approachable Geek - We Build Apps,354,5,2,,68502
2,Project Booster by Novvia | Custom App Development,354,5,6,,68502
3,(Min Fees 10K$) Effectual Technologies LLC,354,5,15,,68502
4,Muse Platforms - Web Development & Data Services,354,5,4,,68502
5,SLOCUM DESIGN STUDIO,354,5,,,68502
6,Luminous Tec,354,5,5,,68502
7,Dusseau + Co.,354,4.5,3,,68502
8,Synapse LLC,354,5,2,,68502
9,Skars Tech Services,354,5,,,68502
10,"Technicate Solutions, Inc.",354,5,2,,68502
11,"Michael Paltayan | SilverObject, LLC",354,5,,,68502
12,The D Services,354,5,,,68502
13,Sidi Solutions,354,5,,,68502
14,Source.Photography,354,5,,,68502
15,Triangulum Software,354,5,,,68502
16,ActiveLogic Labs,354,4.5,23,,68502
17,"SQL and Access Databases, Tools, Mentoring",354,5,,,68502
18,Mark Riise,354,5,,,68502
19,TechMark DS,354,5,,,68502
20,T R I M,354,3.5,,,68502
21,Shifted Code,354,5,,,68502
