,Service,Type,Rating,Hires,Price,Zip Code
0,Cristina Huang Music,507,5,14,100/hour,10007
1,Melissa Violin,507,5,18,60/hour,10007
2,Tania Mesa,507,5,6,90/hour,10007
3,Violinist & Violin Lessons,507,5,5,70/hour,10007
4,Avital Mazor- Violin and Viola Lessons,507,5,5,100/hour,10007
5,Lin's Music Space,507,5,,80/hour,10007
6,Iceni Ensemble,507,5,9,70/hour,10007
7,Gregor Kitzis (Teaching),507,5,32,75/hour,10007
8,Music Entertainment/Violin Lessons,507,5,9,60/hour,10007
9,Violin - Viola - Composition lessons by Ljova,507,5,,,10007
10,Dr. Stephen Gorgone,507,5,3,70/hour,10007
11,Jenna Violin & Viola Studio,507,5,,,10007
12,Helene's Notes,507,5,5,60/hour,10007
13,"Harry Mack, Piano & Violin",507,5,55,72/hour,10007
14,Leerone Hakami,507,5,4,100/hour,10007
15,Teal Music,507,5,20,80/hour,10007
16,Will Curry - Violin/Viola,507,5,,80/hour,10007
17,Tal First,507,5,,85/hour,10007
18,"Daniel Hyman, Violin and Viola Teacher",507,5,8,65/hour,10007
19,Isabelle Seula Lee,507,,,,10007
20,Maya Lorenzen,507,5,,70/hour,10007
21,Violin/viola lessons,507,5,,80/hour,10007
22,Jocelyn Zhu - Violin Studio,507,5,,110/hour,10007
23,Rebecca Nelson,507,5,12,70/hour,10007
24,Gary Kerkezou,507,5,,50/hour,10007
25,Strings of Serenity,507,5,,80/hour,10007
26,McNeal Violin and Piano Studio,507,5,5,80/hour,10007
27,Harriet Langley,507,5,,,10007
28,Katherine Gilger violinist,507,5,,100/hour,10007
29,Seeri Violin Studio,507,4,4,,10007
