,Service,Type,Rating,Hires,Price,Zip Code
0,Real Property Management Landmark,199,4.5,2,,11021
1,Real Property Management Innovation,199,5,2,,11021
2,Ethos properties LLC,199,5,,,11021
3,Carmen Kenny Real Estate Salesperson,199,5,,,11021
4,Beyder and Company Realty,199,5,,,11021
5,Andrew Spina - Realtor,199,5,,,11021
6,PC Management LLC,199,5,,,11021
7,Associate Broker - Marlene Burns,199,5,,,11021
8,EK Pro Solutions,199,,,,11021
9,Christie Maruka- Loran,199,,,,11021
10,Joseph Sudano-Realtor,199,,,,11021
11,Page1Properties,199,,,,11021
12,Leila Roxo,199,5,,,11021
