,Service,Type,Rating,Hires,Price,Zip Code
0,"Columbia Junior, Multiple Ivy Acceptances, ACT- 36",32,5,95,75/hour,11021
1,Amikka Test Prep (Ivy Grad + No Contracts),32,5,335,60/hour,11021
2,Harvard Grad/15 Yrs Exp: SAT/ACT/College Admission,32,5,60,495/hour,11021
3,"My Education Connections, LLC",32,5,8,60/hour,11021
4,Revolution SAT and ACT Prep,32,5,2,75/hour,11021
5,Authentic Tutoring Services,32,5,9,28/hour,11021
6,Good Hope Tutoring Services,32,5,23,50/hour,11021
7,"Read Write Be Alright Tutoring, Special Needs",32,5,59,65/hour,11021
8,Leslie Gottlieb,32,5,18,45/hour,11021
9,Jennifer at Reading Tutor for Me,32,5,29,75/hour,11021
10,BeeLee Consulting,32,5,11,35/hour,11021
11,Learning with Ms. M,32,5,,60/hour,11021
12,Daniel's Dyslexic Tutoring Services,32,5,5,125/hour,11021
13,"SAT, ACT Specialist; College Apps; Macalester Grad",32,5,13,60/hour,11021
14,ESOL: American Accent Program,32,5,36,50/hour,11021
15,Reading and Writing Tutor,32,5,14,40/hour,11021
16,"Carl's Tutoring, Writing&Public Speaking Services",32,5,151,60/hour,11021
17,Accomplished Writing & SAT/ACT Tutor,32,5,5,125/hour,11021
18,Paramount Tutoring (Denver-Metro Area),32,5,74,60/hour,11021
19,Tutoring & Test Prep | Education XYZ,32,5,90,70/hour,11021
20,Outbound College Counseling,32,5,3,60/hour,11021
21,Early Literacy Development Agency,32,5,4,39/hour,11021
22,ConnectPrep (Award Winning Education Company),32,5,92,75/hour,11021
23,Planting Seeds Tutoring & Test Prep- Austin,32,4.5,59,40/hour,11021
24,Teachers Tutors Too,32,5,,45/hour,11021
25,De La Rosa Tutoring LLC,32,5,4,50/hour,11021
26,C.M. Tutoring,32,5,12,50/hour,11021
27,"Mrs. Rose's Reading Room, Licensed Tutor",32,5,,60/hour,11021
28,Expansive Tutoring LLC,32,5,5,65/hour,11021
29,Planting Seeds Tutoring & Test Prep- Houston,32,5,13,35/hour,11021
