,Service,Type,Rating,Hires,Price,Zip Code
0,Violin & Viola Lessons with Emily Benoit,507,5,3,,98105
1,Katie Jane Lubiens,507,5,12,65/hour,98105
2,GuitarLessonsPDX,507,5,3,75/hour,98105
3,Violin Lessons with Jared MacFarlane,507,5,19,70/hour,98105
4,Studio Sauvage,507,5,39,65/hour,98105
5,Violin and Viola Lessons with Kayleigh,507,5,,,98105
6,Juniper Music School,507,5,10,75/hour,98105
7,Caitlin Kelley Violin Studio,507,5,5,75/hour,98105
8,Old and New Tunes Music,507,5,5,60/hour,98105
9,Lessons In Your Home,507,4.5,106,76/hour,98105
10,"Maria Price Music Studio: Violin, Ukulele, Trumpet",507,5,,80/hour,98105
11,Rose Music Studio,507,4.5,,45/hour,98105
12,KimberlyD Music Studios,507,5,9,50/hour,98105
13,Sešek String Studio,507,5,,88/hour,98105
14,Epiphany Music Academy,507,5,,85/hour,98105
15,Eleanor’s Violin Studio,507,5,,60/hour,98105
