,Service,Type,Rating,Hires,Price,Zip Code
0,The Style Signature,437,5,52,,75207
1,Quilts & gifts by Lori,437,5,23,,75207
2,AC.Styles,437,5,82,250/hour,75207
3,B. Young,437,5,31,95,75207
4,Micala Style,437,5,,100/hour,75207
5,Intuitive Personal Styling,437,5,55,300/hour,75207
6,Osio Mita Signature,437,5,18,250/hour,75207
7,Social Garb Style,437,5,80,55/hour,75207
8,Refined: Making men look and feel their best,437,5,10,85/hour,75207
9,Monica TAN-B Style,437,5,3,70/hour,75207
10,Iuliia Piskareva,437,5,,90/hour,75207
11,Shop The City,437,5,28,70/hour,75207
12,Toja (fashion designer Nusha),437,5,31,65/hour,75207
13,"Erika Cartledge, Your Chic is Showing",437,5,7,125/hour,75207
14,"KingShe, LLC",437,5,,85/hour,75207
15,New York Fashion Geek,437,5,,,75207
16,Carole @ wardrobecycler,437,5,12,80/hour,75207
17,Ludlow Styling,437,5,2,50/hour,75207
18,White Rabbit Atelier,437,5,3,100/hour,75207
19,Roxanne Carne | Personal Stylist,437,5,66,200/hour,75207
20,Styling by Tahirah Christine,437,5,,80/hour,75207
21,White Shoe Wardrobe Consulting,437,5,17,60/hour,75207
22,The Style Educator,437,5,,100/hour,75207
23,Chime Dolker,437,5,,,75207
24,South Beach Beauty Bar,437,5,9,250,75207
25,LT’s Style Fit,437,5,,,75207
26,Antidote Styles,437,5,8,75/hour,75207
27,Lindsey Shores Styling,437,5,6,150/hour,75207
28,NSTYLE,437,5,18,70/hour,75207
29,Mirror Image Consulting_LLC,437,5,2,125/hour,75207
