,Service,Type,Rating,Hires,Price,Zip Code
0,Bay Area Tech Hero,464,5,152,140/hour,94108
1,Jason Stone Training,464,5,60,60/hour,94108
2,DJC Tech Consulting,464,5,9,50/hour,94108
3,"Bradley Technology Studios, LLC",464,5,57,60/hour,94108
4,Apple Mac Support,464,5,140,90/hour,94108
5,David's Computer Repair,464,5,22,30/hour,94108
6,Welch Computer Services,464,5,4,,94108
7,TutorWithTheBest,464,5,217,,94108
8,Computer Ken,464,5,50,42/hour,94108
9,Digital Mechanix,464,5,8,50/hour,94108
10,SMART COMPUTER SOLUTIONS LLC,464,5,4,50/hour,94108
11,Noah Tenney,464,5,,20/hour,94108
12,"Marco (Expert Excel, Access, SQL, and VBA)",464,5,3,45/hour,94108
13,Superior Computer Services,464,5,13,75/hour,94108
14,abcd TECH,464,5,19,45/hour,94108
15,That Tech Jeff,464,5,758,69/hour,94108
16,Smart Home Empire,464,4.5,112,110/hour,94108
17,Needs-First Tech,464,5,33,45/hour,94108
18,McSmith's Virtual World,464,5,30,65/hour,94108
19,Firefly Anything Tech,464,5,9,35/hour,94108
20,AppleMike,464,5,102,100/hour,94108
21,Just Reboot Computer Services,464,5,20,,94108
22,SUPRASEED Technologies LLC,464,5,,80/hour,94108
23,Raven’s personal business,464,4.5,31,5/hour,94108
24,Guardian IT LLC,464,5,3,75/hour,94108
25,LjjmTech,464,5,221,55/hour,94108
26,ScreenXpress,464,4.5,9,45/hour,94108
27,Karen B. Communications,464,5,,45/hour,94108
28,Tutor-Math-Physics-Computer Science,464,5,105,60/hour,94108
29,Octo IT,464,5,,75/hour,94108
