,Service,Type,Rating,Hires,Price,Zip Code
0,Talk Lawn Care,157,5,41,35,68102
1,spring lawncaping,157,4.5,55,,68102
2,Warne’s Tree Service LLC,157,4.5,32,,68102
3,Nebraska Great Lawns,157,5,6,,68102
4,Smitty's All Around Services,157,5,16,25/on-site,68102
5,LawnStarter Lawn Care,157,4,79,29,68102
6,C&H Mowing,157,5,9,35,68102
7,Lawn Love Lawn Care,157,4.5,41,,68102
8,Keep 'R' Trimmed Lawn care,157,4.5,45,25,68102
9,A-Team Tree Removal,157,5,,,68102
10,Valley Crest Grounds Specialist,157,5,27,40,68102
11,KJK LawnCare Inc,157,4,84,25,68102
12,Living Water Creations,157,5,,150,68102
13,"Ground Co., Inc",157,5,4,,68102
