,Service,Type,Rating,Hires,Price,Zip Code
0,"Schopen Pest Solutions, Inc.",176,5,43,,60176
1,Extreme bedbug extermination,176,5,43,199,60176
2,Reliable-Pest Control,176,5,75,99,60176
3,A-Reliable Wildlife Service and Repair,176,5,50,150,60176
4,Navas pest service,176,5,78,,60176
5,FLC Pest Solutions,176,5,101,125,60176
6,Edge Pest Control - Chicago North,176,1,2,,60176
7,Animal Trackers Wildlife,176,5,56,,60176
8,Termite Inspections Termite Control Pest Control,176,4.5,74,,60176
9,Wild Life Removal,176,4.5,13,,60176
10,Master Trapper,176,5,,,60176
11,City Bee Savers,176,,,180,60176
