,Service,Type,Rating,Hires,Price,Zip Code
0,🔮 Psychic & Tarot 🔮 The Star Whisperer,427,5,74,44,07102
1,Alex-Angelo Tarot Consultant & Spiritual Therapy,427,5,13,130/hour,07102
2,Jennifer Luciana,427,5,,30,07102
3,Psychic Readings & Spiritual Therapy 🔮,427,5,11,100/hour,07102
4,Natalia's Psychic Studio,427,5,6,35,07102
5,Soul Timeless Tarot,427,5,29,25,07102
6,Sync with Divinities,427,5,,25,07102
7,Psychic Connection Co,427,5,47,25,07102
8,"Pixye Dust, Reiki Master/Tarot Card Reader",427,5,27,33,07102
9,The Tarot Cards,427,5,,30,07102
10,Psychic Medium Kevin Kas,427,5,40,35,07102
11,Psychic Encounter,427,,2,20,07102
12,Spiritual Psychic Trey Leon,427,5,26,30,07102
13,Scorpio_Sun_and_Moon,427,5,44,33,07102
14,Mackenzie Iglesias,427,5,5,33,07102
15,"Transformation Time With Lilly, L.L.C.",427,5,141,75,07102
16,Smileys Tarrot Reading,427,4.5,21,40,07102
17,Samantha Of Seraphim Healing✨,427,5,11,29,07102
18,Psychic Charka Center NJ,427,4.5,2,5,07102
19,THEBLCKEMPRESS,427,5,,30,07102
20,Jewel Consultancy,427,5,3,35,07102
21,Guiding Tarot by April,427,5,26,25,07102
22,Mystic Sophie,427,5,,,07102
23,Spiritual Insight,427,5,,40,07102
24,"Robin Wells: Tarot, Reiki, Coaching",427,5,5,25,07102
25,Blue Goddess Tarot,427,5,10,25,07102
26,Cayli McGuire,427,5,11,30,07102
27,"Purple Healing, Llc",427,5,55,50,07102
28,Jewel Monet Energy Interpreter,427,5,,50,07102
29,Pharaoh Essentials,427,5,13,50,07102
