,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,925,87,57103
1,Responsive Resumes,351,5,2718,180,57103
2,"APEX Career Services, LLC (Resume Writing & Ca...",351,5,831,209,57103
3,Writers' InK (Inc) - TX,351,5,19,90,57103
4,The Contingent Plan,351,4.5,195,100,57103
5,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,57103
6,Fleet Resumes,351,5,217,200,57103
7,Bee Defined Consulting,351,5,59,200,57103
8,ResumeReset,351,5,551,199,57103
9,Resumes Well Written| ($157 Total Package) $97 DIY,351,5,,199,57103
10,Allan Smith Coaching,351,5,108,149,57103
11,EBR Consulting,351,5,131,295,57103
12,Vitae Express - Resume Writing,351,5,331,179,57103
13,"EG Results Career Coach, MBA",351,5,267,200,57103
14,Moorbly,351,5,110,325,57103
15,Spark Resumes,351,5,11,200,57103
16,The ResuMates,351,5,,,57103
17,Cameron Associates HR Consultant & Career Coach,351,5,20,125,57103
18,Wasim the Dream LLC,351,5,,,57103
19,KC's Job Search Coaching,351,5,2,99,57103
20,Amalgamate Partners,351,5,17,75,57103
21,Talent Source,351,5,4,75,57103
22,Cultivated Professionals,351,5,,150,57103
23,David Pepin,351,4.5,29,99,57103
24,SWIFT Marketing & Development,351,5,,65,57103
25,Expert Resume Solutions / Stars to Stripes / Se...,351,4.5,309,300,57103
26,Aurora's ProServices,351,5,3,65,57103
27,"HR Depot, LLC",351,5,,299,57103
28,Trifecta Consulting Services,351,5,191,100,57103
29,"Ghost Resumes, CPRW",351,5,444,141,57103
