,Service,Type,Rating,Hires,Price,Zip Code
0,Transformed Design Inc. | Logo and Web Design,335,5,627,,33132
1,Crosscheck Designs - Web Design & Development,335,5,220,,33132
2,Yowza Design,335,5,183,,33132
3,"Spark Creative | Logo, Graphic, Website",335,5,1234,,33132
4,"Appnet | Web Design, Web Development and SEO",335,5,768,,33132
5,WizKid Tutoring: Math/Science/Computers/Test Prep,335,4.5,135,,33132
6,Marketing Clarity - Top Pro | Web Design & Hosting,335,5,72,,33132
7,BestDraft - High-end Branding & Website Design,335,5,116,,33132
8,Day Dream Graphix LLC | Branding & Web Design,335,5,26,,33132
9,Instinctive Branding: Digital Marketing Agency,335,5,9,,33132
10,50 Marketing,335,5,35,,33132
11,"Moonlit Media | Brand Identity, Logos & Websites",335,5,421,,33132
12,breitercreative,335,4.5,43,,33132
13,ION HTX | Digital Solutions,335,5,20,,33132
14,"andreafoglia.com, L.L.C.",335,5,12,,33132
15,ELH Designs,335,4.5,22,,33132
16,"Websites, Redesigns, Blogs, eCommerce, Logos",335,5,21,,33132
17,Crescent Coast Design,335,5,12,,33132
18,"Smart Accounting & Tax, PA",335,4.5,22,,33132
19,Super Easy Digital,335,5,,,33132
20,Hashtag Systems Inc,335,5,60,,33132
21,KW Graphics and Web,335,5,22,,33132
22,NVUS Websites | Web Design | Website Hosting | SEO,335,5,25,,33132
23,rSquare | Expert Squarespace & Shopify Designers,335,5,10,,33132
24,Iconic Web HQ,335,5,16,,33132
25,David Thuman Photography,335,5,18,,33132
26,"DMZ Productions, LLC",335,5,180,,33132
27,WEISE Communications,335,5,5,,33132
28,Haelen Home Services,335,5,,,33132
29,The Jewel Marketing Company,335,4.5,43,,33132
