,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),347,5,24,,97201
1,Blessed Yard Care,347,5,42,,97201
2,IN2 Solutions,347,5,142,,97201
3,ExecuTeam Southeast,347,5,,,97201
4,Southeast Executive Coaching,347,5,74,,97201
5,Clutter Controls and the Little Shop of Bargains,347,5,28,,97201
6,All Pro,347,5,33,,97201
7,"Seel Consulting, LLC ,",347,5,19,,97201
8,Jeff Waters Consulting / Equalis LLC,347,5,20,,97201
9,David's Accounting & Financial Services,347,4.5,85,,97201
10,Muse Platforms - Web Development & Data Services,347,5,4,,97201
11,The Designer's Eye,347,5,80,,97201
12,Leadership Nexus,347,5,,,97201
13,Advantage Networking & Technology Solutions,347,5,2,,97201
14,Luminous Tec,347,5,5,,97201
15,Legacies Realty,347,5,5,,97201
16,Bingham Construction Management,347,5,,,97201
17,"West & Associates, LLC",347,5,,,97201
18,The Chalifour Group,347,5,18,,97201
19,"Tiffany Dougherty | Xpand Business Solutions, LLC",347,5,,,97201
20,Geaux 2 Group,347,5,9,,97201
21,Alpha Assistant,347,4.5,22,14/hour,97201
22,"Leaders Look Forward Coaching, LLC",347,5,,,97201
23,"SCOPE, LLC",347,5,8,,97201
24,Chesapeake Organizers,347,5,4,,97201
25,"SOLVES, LLC",347,5,5,,97201
26,Flynn Group Consulting,347,5,9,,97201
27,RPA Tools,347,5,,,97201
28,Robert Paul Chase Consulting LLC,347,5,,,97201
29,Nadia Merdassi Consulting and Coaching,347,5,,,97201
