,Service,Type,Rating,Hires,Price,Zip Code
0,🔮 Psychic & Tarot 🔮 The Star Whisperer,427,5,74,44,58501
1,Natalia's Psychic Studio,427,5,6,35,58501
2,"Pixye Dust, Reiki Master/Tarot Card Reader",427,5,27,33,58501
3,Psychic Connection Co,427,5,47,25,58501
4,The Tarot Cards,427,5,,30,58501
5,Psychic Medium Kevin Kas,427,5,40,35,58501
6,Spiritual Psychic Trey Leon,427,5,26,30,58501
7,Scorpio_Sun_and_Moon,427,5,44,33,58501
8,Sync with Divinities,427,5,,25,58501
9,Mackenzie Iglesias,427,5,5,33,58501
10,"Transformation Time With Lilly, L.L.C.",427,5,141,75,58501
11,Smileys Tarrot Reading,427,4.5,21,40,58501
12,Samantha Of Seraphim Healing✨,427,5,11,29,58501
13,THEBLCKEMPRESS,427,5,,30,58501
14,Jewel Consultancy,427,5,3,35,58501
15,Soul Timeless Tarot,427,5,29,25,58501
16,Guiding Tarot by April,427,5,26,25,58501
17,Mystic Sophie,427,5,,,58501
18,Spiritual Insight,427,5,,40,58501
19,"Robin Wells: Tarot, Reiki, Coaching",427,5,5,25,58501
20,Blue Goddess Tarot,427,5,10,25,58501
21,Cayli McGuire,427,5,11,30,58501
22,"Purple Healing, Llc",427,5,55,50,58501
23,Pharaoh Essentials,427,5,13,50,58501
24,Five Star Virgo,427,5,63,30,58501
25,✨Angel Answers Psychic Tarot Card Readings✨,427,4.5,50,43,58501
26,Intuitive guidance by intuitive Tara,427,5,2,,58501
27,Madame Jen Tarot Intuitive,427,5,9,25,58501
28,Golden Opportunities Coaching,427,5,62,,58501
29,The Chakra Oracle,427,5,16,26,58501
