,Service,Type,Rating,Hires,Price,Zip Code
0,Painting and Drawing Lessons,465,5,26,95/hour,64105
1,Noel Heartworks Drawing Lessons,465,5,7,50/hour,64105
2,Painting Lessons by Alfredo Echeverria,465,5,9,75/hour,64105
3,Dennis Draws & Designs,465,5,31,35/hour,64105
4,Art by Amit,465,5,3,50/hour,64105
5,Dean Liao Fine Art Instruction,465,5,17,80/hour,64105
6,The Violin & Piano Studio of Janice Mauroschadt,465,5,3,25/hour,64105
7,Melissa Richardson Fine Art,465,5,,70/hour,64105
8,Joseph Fisher Arts of Titusville Florida,465,5,12,50/hour,64105
9,Hope Tako,465,5,,39/hour,64105
10,Roadrunner Murals (Grant & Kaylyn),465,5,5,25/hour,64105
11,MP Fashion,465,5,35,70/hour,64105
12,Chris Petrocchi / Occhi Visual Art,465,5,3,50/hour,64105
13,Coffman ArtWorks,465,5,42,"1,500/hour",64105
14,Abbie Rabinowitz painter/teacher,465,5,,50/hour,64105
15,Traditional Drawing and Illustration,465,5,7,40/hour,64105
16,Elizabeth Katz Mural Art,465,5,,30/hour,64105
17,VIRTUAL ART with ArtwithMsTess,465,5,,,64105
18,Marie McKenzie Fine Art and Painting Classes,465,5,5,35/hour,64105
19,Brendon Hall,465,5,7,60/hour,64105
20,Draw and Paint with Laura Lineback,465,5,,40/hour,64105
21,Miss Mac Books,465,5,,35/hour,64105
22,Faye Rose Art Classes,465,5,8,75/hour,64105
23,Mentorship for Artistic Development,465,5,,,64105
24,Penn Tomassetti Art,465,5,2,60/hour,64105
25,"Pet portraits, Painting Parties (NY/CT)",465,5,4,50/hour,64105
26,Robert Casilla Studio,465,5,5,75/hour,64105
27,Jordan barton,465,5,,,64105
28,DailyDesignist,465,5,,35/hour,64105
29,Handcrafted by Design,465,5,,40/hour,64105
