,Service,Type,Rating,Hires,Price,Zip Code
0,Don E Peavy Sr D/B/A Writely Done!,364,5,28,,32202
1,Nerdy Birdy Notary,364,5,13,,32202
2,Synergy Business Plans,364,5,28,,32202
3,BPonder ✍Writing 📖Editing 📚Self-Publishing,364,5,50,,32202
4,OmniBios Inc. Writing | Editing | Data Analysis,364,5,213,,32202
5,The Language Delegate,364,5,71,,32202
6,Cup & Quill Editing & Publication Services LLC,364,5,184,,32202
7,Breyer Editorial Services,364,5,37,,32202
8,Dr Ellie Edits/The APA Guru,364,5,209,,32202
9,Blue Square Writers Studio,364,5,154,,32202
10,"Carl's Tutoring, Writing&Public Speaking Services",364,5,151,,32202
11,Outbound College Counseling,364,5,4,,32202
12,Mystic Canyon Publishing,364,4.5,76,,32202
13,Textrous Editing/ Academic & Technical Editing,364,5,89,,32202
14,Elegant Editing,364,4.5,76,,32202
15,The Write Stuff with Kristine,364,5,,,32202
16,Fiercely Savvy Marketing,364,5,2,,32202
17,Metcalf Editorial Services,364,5,10,,32202
18,FlyersReadyFast,364,5,,,32202
19,PEG Creations | Logo & Graphic Design,364,5,34,,32202
20,Amalgamate Partners,364,5,17,,32202
21,The Wordsmithing Studio,364,5,23,,32202
22,RomanSnail LLC,364,5,,,32202
23,Speak Write Play,364,5,,,32202
24,Expert Editor & Writer,364,5,19,,32202
25,Write Books Right,364,5,24,,32202
26,"JMA, Ph.D Essays & Resumes",364,5,9,,32202
27,Seabreeze Creative Writing and Languages,364,5,,,32202
28,Tutoring & Test Prep | Education XYZ,364,5,90,,32202
29,The Content Interpreter LLC,364,5,29,,32202
