,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,925,87,65101
1,Responsive Resumes,351,5,2718,180,65101
2,The Contingent Plan,351,4.5,195,100,65101
3,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,65101
4,Bee Defined Consulting,351,5,59,200,65101
5,ResumeReset,351,5,551,199,65101
6,Allan Smith Coaching,351,5,108,149,65101
7,EBR Consulting,351,5,131,295,65101
8,Vitae Express - Resume Writing,351,5,331,179,65101
9,"EG Results Career Coach, MBA",351,5,267,200,65101
10,Moorbly,351,5,110,325,65101
11,Cameron Associates HR Consultant & Career Coach,351,5,20,125,65101
12,CareerCap Resumes,351,5,3,,65101
13,Talent Source,351,5,4,75,65101
14,Resumes Well Written| ($157 Total Package) $97 DIY,351,5,,199,65101
15,David Pepin,351,4.5,29,99,65101
16,The ResuMates,351,5,,,65101
17,Wasim the Dream LLC,351,5,,,65101
18,Aurora's ProServices,351,5,3,65,65101
19,KC's Job Search Coaching,351,5,2,99,65101
20,Trifecta Consulting Services,351,5,191,100,65101
21,Spark Resumes,351,5,11,200,65101
22,"Ghost Resumes, CPRW",351,5,444,141,65101
23,"Angels In Design, Inc.",351,5,60,150,65101
24,Write4You,351,4.5,122,,65101
25,Brillant Networking LLC,351,5,11,96,65101
26,"Hire Power, LLC",351,5,2,199,65101
27,Cultivated Professionals,351,5,,150,65101
28,SWIFT Marketing & Development,351,5,,65,65101
29,LifeWork | Interview Guarantee,351,4.5,600,90,65101
