,Service,Type,Rating,Hires,Price,Zip Code
0,Montclair Media Group,451,5,2,150/hour,36104
1,"Faithful Dog Digital- Atlanta, GA",451,5,,,36104
2,"Mashdup Video, Aaron Blevins",451,5,13,95/hour,36104
3,2x2Avenue “The Film Crew”,451,5,5,150/hour,36104
4,Stars & Shadows Wedding Films,451,5,6,250/hour,36104
5,Emerald Coast Event Services,451,5,25,100/hour,36104
6,Avila Entertainment Group,451,5,,,36104
7,IDNTY Cinematography,451,5,18,150/hour,36104
8,Magic Film Maker: IAmAnthonyD,451,5,15,65/hour,36104
9,The MultiMedia Station,451,5,33,75/hour,36104
10,Kevin E. Wood - CapriTaurus Media,451,5,120,75/hour,36104
11,B. Remembered Productions,451,5,217,75/hour,36104
12,Inspired Light Films,451,5,66,75/hour,36104
13,KBVideo Memories,451,5,116,50/hour,36104
14,Mohammad Dezfuli,451,5,22,75/hour,36104
15,Horned Melon Productions,451,5,23,70/hour,36104
16,Kelly Rose Productions,451,5,17,50/hour,36104
17,JOCO Media,451,5,51,,36104
18,Be Scene Ceremonies,451,5,9,55/hour,36104
19,DMF Films,451,5,29,85/hour,36104
20,The Customer Story,451,5,13,100/hour,36104
21,Wildwood Digital Media,451,5,25,75/hour,36104
22,G&K Media,451,5,20,50/hour,36104
23,Sean McGee Creative,451,5,12,50/hour,36104
24,Reel Lyfe Productions,451,5,27,60/hour,36104
25,Carlos Cortesi Productions,451,5,3,60/hour,36104
26,Ian Albert,451,5,42,100/hour,36104
27,Good Take,451,5,19,100/hour,36104
28,Vantage Point Productions,451,5,8,,36104
29,KS Media Production,451,5,4,50/hour,36104
