,Service,Type,Rating,Hires,Price,Zip Code
0,Music Teacher – Jonah Lazarus,482,5,3,30,60176
1,Jon Novi,482,5,111,30,60176
2,J Holzen,482,5,,30,60176
3,Shaun's Guitar Studio,482,5,55,35,60176
4,Amadeus Music Instruction,482,5,11,27,60176
5,Maria Sumareva,482,5,,35,60176
6,Sam Schacker,482,5,14,45,60176
7,Phil Circle Music,482,4.5,2,43,60176
8,"Music Lessons, by James McDunn",482,5,21,,60176
9,Nancy Ellen Ruocco Piano Studio,482,5,4,,60176
10,Rising Stars Music Lessons,482,5,,25,60176
11,Schaumburg Academy of Music,482,5,,30,60176
12,Altered Stage,482,5,11,,60176
13,Cassandra's Music Lessons,482,5,18,40,60176
14,Liftt Capital Studios,482,,,40,60176
15,Sarah Clausen Music,482,5,,30,60176
