,Service,Type,Rating,Hires,Price,Zip Code
0,Order Up Organizing Services,61,5,38,55/hour,30303
1,Tried and True Home Services LLC,61,5,70,,30303
2,B & C Express Services ( Serious Inquiries),61,5,117,80/hour,30303
3,Five Hearts Home- “Organize and Simplify”,61,5,24,62/hour,30303
4,Order In The Closet,61,5,216,,30303
5,Who's That Girl,61,5,115,50/hour,30303
6,Orgnze Atlanta,61,5,62,50/hour,30303
7,Liberty Pro Organizers,61,5,107,40/hour,30303
8,Sharp Closets LLC,61,5,36,,30303
9,Neat Nerd Solutions,61,4.5,20,50/hour,30303
10,Find It Fast,61,5,23,40/hour,30303
11,Ximena @Organice Living Spaces,61,5,3,40/hour,30303
12,Sweet Lemon,61,5,18,35/hour,30303
13,"CPE Organizing, LLC. - “Redefine Your Space!”",61,5,21,50/hour,30303
14,Project Rework Organizing,61,5,3,50/hour,30303
15,A. Drake Solutions,61,5,,50/hour,30303
16,2 Bees And A Broom,61,4.5,151,65/hour,30303
17,Kitchen Wise of Atlanta,61,5,,,30303
18,SOUTH BEACH BABES HOME CONSULTING SERVICES LLC,61,5,2,,30303
19,Total Home Edit,61,5,4,75/hour,30303
20,Humble Hands Decor co.,61,5,24,50/hour,30303
21,"Divine Domestic Cleaning, LLC",61,5,16,55/hour,30303
22,Perfect Touch Organizing,61,5,,40/hour,30303
23,Clean & Organized Atlanta,61,5,255,35/hour,30303
24,Blissful Cleaning and Beyond Services LLC,61,5,23,75/hour,30303
25,Griffin’s Almighty Home improvement,61,4.5,49,,30303
26,Kodak Cleanse,61,4.5,29,40/hour,30303
27,Watermark Organizing LLC,61,5,18,60/hour,30303
28,Amber Hawkins,61,5,,40/hour,30303
29,Royal Haul Movers,61,4.5,62,50/hour,30303
