,Service,Type,Rating,Hires,Price,Zip Code
0,Kingsley Tech Consultants,336,5,21,140/hour,95112
1,Icomppower Technology,336,4.5,319,80/hour,95112
2,Digital Royalty Electronics,336,5,30,64/hour,95112
3,Digital Dojo IT Solutions,336,5,12,55/hour,95112
4,Bytagig,336,5,13,125/hour,95112
5,Aura Telecom,336,4.5,35,65/hour,95112
6,"B & L Computer Solutions, LLC",336,5,45,80/hour,95112
7,Just-in-Time Solutions,336,5,167,70/hour,95112
8,ClifCraft,336,5,7,150/hour,95112
9,Wireless Rxx,336,5,22,120/hour,95112
10,SURYA SHARMA,336,5,44,110/hour,95112
11,A Tech Solution,336,5,25,120/hour,95112
12,Haelen Home Services,336,5,,100/hour,95112
13,Trusted Technology Services LLC,336,5,2,55/hour,95112
14,ITologist,336,5,2,80/hour,95112
15,Computer solutions now,336,5,2,70/hour,95112
16,Professional Network Systems Consultant,336,5,2,100/hour,95112
17,Fly By Mobile Phone Repair,336,5,,65/hour,95112
18,Blue Frost IT,336,5,,125/hour,95112
19,reboot IT quick LLC - Arizona,336,5,22,89/hour,95112
20,"GISTEK.US Networks, Inc",336,5,9,85/hour,95112
21,Murray Technology Services,336,5,23,95/hour,95112
22,Seaport Tech Support,336,5,,80/hour,95112
23,Terrell Computer Consultant LLC,336,5,88,125/hour,95112
24,AleCo Computing,336,5,6,100/hour,95112
25,The IT Guys LLC,336,4.5,13,85/hour,95112
26,IT USA SERVICES INC,336,5,5,75/hour,95112
27,OC Tech Insight,336,5,6,75/hour,95112
28,Tomlin Associates,336,5,11,95/hour,95112
29,Miracle Techs,336,4.5,23,100/hour,95112
