,Service,Type,Rating,Hires,Price,Zip Code
0,Optimized Resumes ($157 Complete Package),351,5,925,87,82001
1,Responsive Resumes,351,5,2718,180,82001
2,"APEX Career Services, LLC (Resume Writing & Ca...",351,5,831,209,82001
3,The Contingent Plan,351,4.5,195,100,82001
4,"Em and a Pen, CPRW 🎉 $50 OFF",351,5,523,125,82001
5,Fleet Resumes,351,5,217,200,82001
6,Bee Defined Consulting,351,5,59,200,82001
7,ResumeReset,351,5,551,199,82001
8,Resumes Well Written| ($157 Total Package) $97 DIY,351,5,,199,82001
9,Allan Smith Coaching,351,5,108,149,82001
10,EBR Consulting,351,5,131,295,82001
11,Vitae Express - Resume Writing,351,5,331,179,82001
12,"EG Results Career Coach, MBA",351,5,267,200,82001
13,Moorbly,351,5,110,325,82001
14,The ResuMates,351,5,,,82001
15,Aurora's ProServices,351,5,3,65,82001
16,Spark Resumes,351,5,11,200,82001
17,Cameron Associates HR Consultant & Career Coach,351,5,20,125,82001
18,Wasim the Dream LLC,351,5,,,82001
19,CareerCap Resumes,351,5,3,,82001
20,KC's Job Search Coaching,351,5,2,99,82001
21,Amalgamate Partners,351,5,17,75,82001
22,Talent Source,351,5,4,75,82001
23,Cultivated Professionals,351,5,,150,82001
24,David Pepin,351,4.5,29,99,82001
25,SWIFT Marketing & Development,351,5,,65,82001
26,Expert Resume Solutions / Stars to Stripes / Se...,351,4.5,309,300,82001
27,"HR Depot, LLC",351,5,,299,82001
28,Trifecta Consulting Services,351,5,191,100,82001
29,"Ghost Resumes, CPRW",351,5,444,141,82001
