,Service,Type,Rating,Hires,Price,Zip Code
0,TC’S MobileNotary&Notary signing agent,337,5,179,45,75207
1,NOTARY AT YOUR STEP,337,5,91,45,75207
2,Triumphant Notary Services,337,5,,6,75207
3,Dallas Mobile Notary and Fingerprinting,337,5,,5,75207
4,DFW Notary Pros LLC,337,5,5,6,75207
5,S&S Mobile And Online Notary Services,337,5,6,7,75207
6,Uniquely Signed Notary Services,337,5,,6,75207
7,S2 Notary,337,5,9,6,75207
8,Cyberize It *ONLINE/VIRTUAL NOTARIZATION* ID 32,337,5,,35,75207
9,Quick Mobile Notary/Wedding Officiants of DFW,337,5,15,6,75207
10,Crouch Johnson Notary Services,337,5,8,35,75207
11,"Courtney’s Cashmere Bookkeeping, LLC",337,5,,6,75207
12,Docs Signed Services,337,5,6,6,75207
13,Admin Mobile-#1 Mobile/Online Notary Services,337,5,14,35,75207
14,Maxion Mobile Notary,337,5,,,75207
15,Jacqueline McBride,337,5,,125,75207
16,Tye's Notary & Consulting,337,5,172,5,75207
17,Mobile Notary/Signing Agent,337,5,92,25,75207
18,Thomi Knows Notary,337,5,,,75207
19,Brooks Mobile Notary Texas,337,5,,10,75207
20,Infinity Notary and Nuptials,337,5,4,6,75207
21,Screw It All Assembly,337,5,70,6,75207
22,Erica Williams Mobile Notary Public,337,5,,6,75207
23,Dallas Online & Mobile Notary,337,5,,,75207
24,Ashford Notary Services,337,5,,5,75207
25,Z Max Services - Mobile Notary & Loan Closings,337,5,4,6,75207
26,"Dunham Global Ventures, Inc.",337,5,2,31,75207
27,"Unkom Enterprises, LLC",337,5,,,75207
28,Quick Mobile Notary,337,5,,6,75207
29,Felicia Nicole Mobile Notary,337,5,,6,75207
