,Service,Type,Rating,Hires,Price,Zip Code
0,Deborah Vick Dog Walking and Cat Sitting,14,5,39,25/visit,94108
1,Marina's Pawtrero Pack,14,5,87,35/visit,94108
2,"Twink's Housesitting, Dog Walking & Animal Care",14,5,36,25/visit,94108
3,Precious Fur,14,5,10,35/visit,94108
4,"AWROOF! Dog Walking, Pet Sitting, Pet Taxi",14,5,,31/visit,94108
5,Iva & Carla’s Cleaning Services,14,5,92,30/visit,94108
6,Dani's Barks and Rec,14,5,9,,94108
7,Wade's House Sitting,14,5,,23/visit,94108
8,"Dogs, Etc.",14,3.5,13,25/visit,94108
9,5 Star Pet Concierge,14,,,20/visit,94108
10,Aunt Susan's Kitty Sitting,14,,,,94108
11,Dogs Love To Walk,14,4,2,15/visit,94108
12,Aunt Jody's Critter Care,14,4.5,19,30/visit,94108
13,4 Paws Concierge,14,5,39,50/visit,94108
14,Open Door Tarot Consulting,14,4.5,26,,94108
15,City Tails SF,14,5,10,,94108
16,Alameda Mobile Animal Care,14,4.5,118,25/visit,94108
17,Finn and Sierra,14,,,,94108
