,Service,Type,Rating,Hires,Price,Zip Code
0,Wag Sniff And Stroll LLC,14,5,38,18/visit,55404
1,Happy Tailz,14,5,92,50/visit,55404
2,Paw Print Pet Sitting,14,5,25,21/visit,55404
3,Christine's Professional Pet Care LLC,14,5,2,22/visit,55404
4,"Jaws, Paws, and Claws",14,5,18,30/visit,55404
5,Pampering Paws pet care,14,5,2,25/visit,55404
6,Woodbury-St.Croix Valley Pet Sitting,14,5,12,20/visit,55404
7,Nan Flikki,14,5,29,25/visit,55404
8,Kindred Spirit Pet Sitting,14,5,4,20/visit,55404
9,Luv Your Pet,14,5,2,20/visit,55404
10,Kim's Critter Care Pet Sitting & Dog Walking Se...,14,5,4,,55404
11,MJ The Critter Sitter,14,4.5,14,22/visit,55404
12,Karlina,14,5,,,55404
13,Megan Meleen,14,5,2,25/visit,55404
