,Service,Type,Rating,Hires,Price,Zip Code
0,A Way Home/Love and Light Hands on Healing,289,5,129,85/session,02201
1,Ingrid Felton MS Psych/Life Coach,289,5,365,150/session,02201
2,Creating Changes Hypnosis,289,5,17,95/session,02201
3,Mike and Carolyn The Marriage Mindset Coaches,289,5,165,100/session,02201
4,A Fairy Good Life,289,5,164,225/session,02201
5,Golden Lotus Spiritual Healing,289,5,42,,02201
6,The Soul Coach,289,5,5,111/session,02201
7,WELL COACHED LIFE & GRIT Kids,289,5,47,200/session,02201
8,Helen Basinger's Freedom Healing,289,5,239,109/session,02201
9,"EdieMartin Wedding officiant,SpiritualCoach,Notary",289,5,71,80/session,02201
10,Ethos,289,5,6,80/session,02201
11,Ryan Zander,289,5,,125/session,02201
12,Holistic Healing & Hypnosis,289,5,3,50/session,02201
13,Heartfelt Whole Self,289,5,23,,02201
14,Gregor Coaching & Counseling,289,5,269,90/session,02201
15,Psychic Medium Christie Scorpiomoon Healing,289,5,153,111/session,02201
16,Anastacia’a Therapeutics & Healing Touch,289,5,125,120/session,02201
17,"Transformation Time With Lilly, L.L.C.",289,5,139,175/session,02201
18,"Quantum Emotional, Physical, Spiritual Healing",289,5,9,111/session,02201
19,Psychic Connection Co,289,5,47,95/session,02201
20,The Shaman's Garden LLC,289,5,37,150/session,02201
21,Crystalline Awaken,289,5,,,02201
22,Missys Faith 4 Hope Services,289,5,23,50/session,02201
23,Cheryl Lister,289,5,6,125/session,02201
24,Spiritual Counseling/Relationship Coaching,289,5,12,80/session,02201
25,Franjordan,289,5,,200/session,02201
26,ISO Life Coaching Services,289,5,18,250/session,02201
27,CRC LifeCoach,289,5,14,135/session,02201
28,Scott Harrison,289,5,45,80/session,02201
29,Dr. Carla McGowan Counselor/ Master Life Coach,289,5,76,105/session,02201
