,Service,Type,Rating,Hires,Price,Zip Code
0,Anthony Valentine,408,5,20,,06103
1,Carrie Grace,408,5,,"3,000",06103
2,"Joseph K., DD - Wedding Officiant & Public Speaker",408,5,389,750,06103
3,The Content Interpreter LLC,408,5,29,,06103
4,"Align Yourself, Inc.",408,5,48,300,06103
5,Motivational Comedian Magician NYC,408,5,,"6,500",06103
6,Steven Conklin,408,5,2,500,06103
7,Matt Mayberry,408,5,2,,06103
8,Lifeversation - New York,408,5,2,,06103
9,"The Leadership Doc, LLC",408,5,5,"2,000",06103
10,Harry Freedman,408,4.5,5,,06103
11,Lad in a Battle LLC: Motivational Entertainment...,408,5,2,"1,500",06103
12,Shawn Harper Former NFL Player,408,,,"3,500",06103
13,Khadijah Tuitt,408,5,,500,06103
14,Jim Ryan Talks,408,5,17,"1,750",06103
15,Sharon Burstein International,408,5,4,"2,000",06103
16,Jim Bouchard,408,5,6,"3,500",06103
17,Wake Up and Win with Dave Moore,408,4.5,10,"3,500",06103
18,Social Impressions,408,5,4,"1,750",06103
19,Top Magic & Comedy Pro Matt Roberts,408,5,63,,06103
20,Jeff Butler,408,,,"1,000",06103
21,Endless Voice Productions LLC,408,5,,"1,400",06103
22,Sirlin Success Solutions,408,5,,750,06103
23,Maurice R. Dyson,408,5,,500,06103
24,Casting For Success & Bestseller Bootcamps,408,5,5,,06103
25,Futurist Chet W. Sisk,408,,,"2,500",06103
26,UpLevel To Lead,408,5,,,06103
27,Davenport Consulting LLC,408,5,,750,06103
28,cOMe hOMe to OM,408,,,,06103
29,Lilia's Wellness and Coaching,408,5,4,,06103
