,Service,Type,Rating,Hires,Price,Zip Code
0,The Singers Studio,29,5,133,30,29217
1,Voice by Chelsea,29,5,687,75,29217
2,"Homeworks Studio: Lessons, Events, Event Space",29,5,56,37,29217
3,Jacob Burton Studios,29,5,162,65,29217
4,Hammer & Strings Conservatory,29,5,2,37,29217
5,Bulent Guneralp Online Voice Studio,29,5,338,50,29217
6,Ross Halper,29,5,21,35,29217
7,"Michael Karl Studio | Voice, Acting, Audition Prep",29,5,161,38,29217
8,Daphne,29,5,,45,29217
9,The Val Larsen Music Studio,29,5,8,40,29217
10,Rebecca Newcomer Voice and Piano Studio,29,5,3,45,29217
11,Lessons in Your Home Orlando,29,5,29,38,29217
12,AT Vital Body,29,5,4,60,29217
13,Dr. Stephanie's Voice & Piano Studio,29,5,144,60,29217
14,"Marissa Moultrie, LLC",29,5,9,45,29217
15,Lotus Voice Studio,29,5,67,45,29217
16,Phil Circle Music,29,4.5,2,65,29217
17,Lessons In Your Home,29,5,7,,29217
18,JVP Vocal Studio,29,5,2,30,29217
19,LessonswithBrian,29,5,27,30,29217
20,All Around Music: Experts in Online Lessons,29,5,126,30,29217
21,Vocal Stylings,29,5,3,33,29217
22,The Genuine Article,29,5,18,50,29217
23,Michael Cheng Voice Studio,29,5,6,40,29217
24,Transitions Voice Lab,29,5,3,30,29217
25,Ketch Studios,29,5,13,20,29217
26,Smithson Music,29,5,553,35,29217
27,Ali's Private Lessons/Coaching,29,5,145,50,29217
28,Studio Sauvage,29,5,39,,29217
29,Online Piano & Voice Studio of Juan Carlos Zepeda,29,5,48,50,29217
