,Service,Type,Rating,Hires,Price,Zip Code
0,Tax Help of Carrollton,327,5,66,175,66603
1,"Steve Shapiro, EA",327,4.5,57,179,66603
2,"Financial Solutions, Inc.",327,5,67,150,66603
3,T & Y CPA Services,327,5,2,,66603
4,Perkins Total Tax & Accounting Solutions,327,5,168,200,66603
5,Shaw Tax Service,327,5,114,165,66603
6,HYGPJ Financials,327,5,75,225,66603
7,Who's Your Tax Man? LLC,327,4.5,211,225,66603
8,Yellow Rose Tax/Business Services,327,5,8,,66603
9,"Benedict George, LL.B, CPA",327,5,18,125,66603
10,Tax Genius,327,5,117,249,66603
11,Tax Geaks,327,5,53,,66603
12,Quality Tax Service,327,5,46,175,66603
13,JCC & Associates LLC,327,5,27,200,66603
14,Number Sense Accounting & Bookkeeping Services,327,5,12,150,66603
15,Sage Systems Accounting Services,327,5,2,140,66603
16,"CM Business Solutions, LLC",327,5,36,130,66603
17,Top's Noble Tax Services,327,4.5,46,199,66603
18,Michael Verderosa CPA P.C.,327,5,44,200,66603
19,Advantage Business Resources,327,5,9,250,66603
20,"Kenneth P. Rapoport CPA, Ltd.",327,4.5,7,300,66603
21,DH Financial,327,5,12,150,66603
22,Thomas Hawbaker CPA PLLC,327,5,3,,66603
23,KMT Accounting & Tax Services LLC,327,5,41,180,66603
24,"IRS Tax Solutions (Austin, TX)",327,5,29,,66603
25,GARIN A TASSAINER CPA,327,5,77,200,66603
26,Accounting Tax USA,327,4.5,53,250,66603
27,"Tax And Business Solutions MBA,EA",327,5,157,140,66603
28,Perkins Tax Services,327,5,3,,66603
29,Teresa Emerson - Emerson LLC - Ft Collins Colorado,327,5,45,100,66603
