,Service,Type,Rating,Hires,Price,Zip Code
0,Golden Pressure Washing,195,5,38,150,11021
1,Queens Pressure Washing,195,5,14,99,11021
2,Strong Island Cleaning Service Inc.,195,5,15,,11021
3,Clean & Shiny Exterior Pressure Washing LLC,195,5,12,150,11021
4,Jacqueline's Cleaning Services,195,4.5,18,,11021
5,Dynamic Service For Your Home 8008753109,195,4,243,,11021
6,Universal Wash Services,195,5,,,11021
7,What's Bugging You? The Bedbug Specialist,195,5,75,1,11021
8,AMERICA PAINTING & REMODELING.,195,5,101,200,11021
9,Building Defense Solutions Inc.,195,5,,,11021
10,Advanced seamless gutters and leaders inc,195,4.5,24,,11021
11,A.D. Property Clean Up,195,5,,300,11021
12,Suffolk Power Washing Service,195,5,,150,11021
13,Clean time pressure and soft wash,195,5,,200,11021
14,Baz Lawn Care Corp,195,4,7,100,11021
15,J&R lawn sprinklers and power washing,195,5,,300,11021
16,Dipietro Property Maintenance,195,4.5,2,,11021
17,Thomas Parisi,195,,,350,11021
18,J&P Exterior Maintenance,195,5,,100,11021
19,"""A pressure cleaning and gutter cleaning""",195,5,2,150,11021
20,Two and One Cleaners LLC,195,4.5,32,,11021
21,Victory Restoration & Cleaning,195,5,4,10,11021
