,Service,Type,Rating,Hires,Price,Zip Code
0,AC.Styles,437,5,82,250/hour,78701
1,Intuitive Personal Styling,437,5,55,300/hour,78701
2,Osio Mita Signature,437,5,18,250/hour,78701
3,Micala Style,437,5,,100/hour,78701
4,Social Garb Style,437,5,80,55/hour,78701
5,Refined: Making men look and feel their best,437,5,10,85/hour,78701
6,Angela Boswell Makeup + Hair,437,5,69,100,78701
7,Monica TAN-B Style,437,5,3,70/hour,78701
8,Shop The City,437,5,28,70/hour,78701
9,Iuliia Piskareva,437,5,,90/hour,78701
10,Toja (fashion designer Nusha),437,5,31,65/hour,78701
11,"Erika Cartledge, Your Chic is Showing",437,5,7,125/hour,78701
12,"KingShe, LLC",437,5,,85/hour,78701
13,New York Fashion Geek,437,5,,,78701
14,Carole @ wardrobecycler,437,5,12,80/hour,78701
15,Ludlow Styling,437,5,2,50/hour,78701
16,White Rabbit Atelier,437,5,3,100/hour,78701
17,Noemi Alvarado Hair and Makeup,437,5,206,50,78701
18,White Shoe Wardrobe Consulting,437,5,17,60/hour,78701
19,Styling by Tahirah Christine,437,5,,80/hour,78701
20,Chime Dolker,437,5,,,78701
21,The Style Educator,437,5,,100/hour,78701
22,Roxanne Carne | Personal Stylist,437,5,66,200/hour,78701
23,LT’s Style Fit,437,5,,,78701
24,Antidote Styles,437,5,8,75/hour,78701
25,Lindsey Shores Styling,437,5,6,150/hour,78701
26,THE TRAVELING TAILOR,437,5,5,20/hour,78701
27,Style Me New,437,5,18,60/hour,78701
28,MNMAL,437,5,2,65/hour,78701
29,Francine Wong,437,5,3,70/hour,78701
