,Service,Type,Rating,Hires,Price,Zip Code
0,The Greatest on the Planet (you're the greatest),348,5,24,,25301
1,Dana Direct Marketing,348,5,23,,25301
2,SMAART BUSINESS & ACCOUNTING SERVICES,348,5,7,,25301
3,5 Time Thumbtack Award Winner 2017 to 2021,348,5,100,,25301
4,Marketing that Works! Designs that Impress!,348,5,129,,25301
5,Lifestyle 2.0 Charlotte LLC,348,5,,,25301
6,Websites Lead Gen LLC,348,5,25,,25301
7,Eiler Marketing,348,5,,,25301
8,Biz Gone Social llc,348,5,,,25301
9,Surreel Films Inc. - NY,348,5,25,,25301
10,Exploit SEO of Wesley Chapel,348,5,10,,25301
11,Trey @ Beyond 95 Marketing,348,5,,,25301
12,"Avrah Virtual, LLC",348,5,,,25301
13,Directional Consulting Group,348,5,,,25301
14,Crosscheck Designs - Web Design & Development,348,5,220,,25301
15,Hit2Web,348,5,6,,25301
16,MG Media Creative,348,5,17,,25301
17,Monster Design Co.,348,4.5,15,,25301
18,jzDesignz,348,4.5,27,,25301
19,DM Digital,348,5,,,25301
20,Webvisable Group Inc,348,5,2,,25301
21,iLocalHero,348,5,16,,25301
22,ION HTX | Digital Solutions,348,5,20,,25301
23,Nathan Stines,348,5,34,,25301
24,SK Graphic Design,348,5,,,25301
25,BA Design,348,5,88,,25301
26,Sarahbits,348,5,2,,25301
27,SERP Marketing: eCommerce SEO and Google Ads,348,5,,,25301
28,Clean and Simple Studios,348,5,35,,25301
29,Luminous Tec,348,5,5,,25301
