,Service,Type,Rating,Hires,Price,Zip Code
0,🏆 Detective Chris | Solved It Investigations,323,5,282,250/hour,77002
1,F3 Intelligence Corp,323,5,70,250/hour,77002
2,Bower PI,323,5,,,77002
3,Toltec Investigations,323,5,103,150/hour,77002
4,Quinn Private Investigations,323,4,3,80/hour,77002
5,Studium LLC,323,5,6,80/hour,77002
6,Online Dating Investigation * Identity * Catfish *,323,5,24,200/hour,77002
7,Certified Security and Investigations,323,5,19,140/hour,77002
8,ACOP(Investigations/Security),323,4.5,85,80/hour,77002
9,"Precision One, Inc.",323,4.5,32,100/hour,77002
10,Redbeard Intelligence & Investigation,323,5,8,250/hour,77002
11,Texas Public Safety and Investigations,323,,2,75/hour,77002
12,Security Integrity Solutions,323,5,,80/hour,77002
13,Cal State Recovery,323,4,91,65/hour,77002
14,Harbortown Investigative Services & Consulting LLC,323,5,9,75/hour,77002
15,AncesTree,323,5,50,,77002
16,SERAPH Inc.,323,4,201,75/hour,77002
17,DavisDNA & Family Research,323,5,27,,77002
18,Green Knight Digital Investigations LLC,323,5,,100/hour,77002
19,Wessel Forensic Accounting,323,,2,125/hour,77002
20,A View From the Past,323,5,36,,77002
21,A Balanced Life,323,5,6,,77002
22,BMC ENTERPRISE,323,5,,90/hour,77002
23,Massage by Carlos,323,4.5,49,,77002
24,NG Lineages,323,5,,,77002
25,Lyght Detective Agency,323,4,66,,77002
26,"Chatham, Pier & Associates",323,5,,85/hour,77002
27,"Hybrid-Training, LLC",323,5,27,,77002
28,The Wellbeing Advocate,323,5,,,77002
29,"Chatham, Pier & Associates",323,4.5,23,80/hour,77002
