,Service,Type,Rating,Hires,Price,Zip Code
0,Manuela Desotell,471,5,25,30/hour,60176
1,Stephen Griggs,471,5,34,17/hour,60176
2,Katrin Hansen,471,5,30,40/hour,60176
3,Lauren's Language Lessons,471,5,23,40/hour,60176
4,Dr. Brians Education,471,5,,85/hour,60176
5,Instruction and Translation: German - English,471,5,13,56/hour,60176
6,LingualMuse,471,5,175,55/hour,60176
7,Language and Music House,471,4.5,17,54/hour,60176
8,French Italian German,471,5,10,65/hour,60176
9,A German / French Tutor For You!,471,5,65,45/hour,60176
10,"Miles Smart Tutoring, INC.",471,4.5,71,,60176
11,Above Grade Educational Services LLC.,471,5,238,55/hour,60176
12,European Language Center,471,5,8,40/hour,60176
13,Urban Training and Services,471,5,5,60/hour,60176
14,Vanessa's Tutoring,471,5,11,60/hour,60176
15,Manon Bellet,471,5,,35/hour,60176
16,Rebecca Nelson,471,5,12,50/hour,60176
17,Riad Rem,471,5,,,60176
18,Learn German With Axel,471,5,,,60176
19,Chez Denny,471,4.5,3,40/hour,60176
20,"Carolina Language Solutions, LLC",471,4.5,2,40/hour,60176
21,John Hopkins jr,471,,,1/hour,60176
22,Lisette Cristina,471,5,,45/hour,60176
23,Roland Bender,471,,,39/hour,60176
24,Anna Badler - Owl Languages,471,5,3,55/hour,60176
25,Learn other languages with a professional!,471,,,35/hour,60176
26,Language Level,471,4.5,36,30/hour,60176
27,Orange County Lingual Institute,471,5,,85/hour,60176
28,Internl Language School for Children & Adults,471,5,30,20/hour,60176
